"tax_id","parent_id","rank","tax_name","root","root_","superkingdom","superkingdom_","superkingdom__","superkingdom___","superkingdom____","superkingdom_____","phylum","phylum_","phylum__","subphylum","class","class_","class__","subclass","order","order_","order__","suborder","family","family_","family__","family___","subfamily","tribe","genus","genus_","subgenus","species_group","species_subgroup","species","species_","species__","species___","subspecies","subspecies_","subspecies__","subspecies___"
"1","1","root","root","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"131567","1","root_","cellular organisms","1","131567","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2","131567","superkingdom","Bacteria <bacteria>","1","131567","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1224","2","phylum","Proteobacteria","1","131567","2","","","","","","1224","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1236","1224","class","Gammaproteobacteria","1","131567","2","","","","","","1224","","","","1236","","","","","","","","","","","","","","","","","","","","","","","","","",""
"118969","1236","order","Legionellales","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","","","","","","","","","","","","","","","","","","",""
"118968","118969","family","Coxiellaceae","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","","","","","","","","","","","","",""
"254245","118968","genus","Aquicella","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","254245","","","","","","","","","","","",""
"254246","254245","species","Aquicella lusitana","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","254245","","","","","254246","","","","","","",""
"254247","254245","species","Aquicella siphonis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","254245","","","","","254247","","","","","","",""
"59195","118968","genus","Rickettsiella","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","59195","","","","","","","","","","","",""
"676208","59195","species","Candidatus Rickettsiella viridis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","59195","","","","","676208","","","","","","",""
"776","118968","genus","Coxiella <g-proteobacteria>","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","","","","","","","",""
"2054173","776","species","Candidatus Coxiella mudrowiae","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","2054173","","","","","","",""
"2487929","776","species","Coxiella endosymbiont of Amblyomma sculptum","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","2487929","","","","","","",""
"325775","776","species","Coxiella endosymbiont of Amblyomma americanum","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","325775","","","","","","",""
"777","776","species","Coxiella burnetii","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","777","","","","","","",""
"1293501","777","species_","Coxiella burnetii Z3055","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","777","1293501","","","","","",""
"227377","777","species_","Coxiella burnetii RSA 493","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","777","227377","","","","","",""
"360115","777","species_","Coxiella burnetii RSA 331","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","777","360115","","","","","",""
"434923","777","species_","Coxiella burnetii CbuG_Q212","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","777","434923","","","","","",""
"434924","777","species_","Coxiella burnetii CbuK_Q154","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","118968","","","","","","776","","","","","777","434924","","","","","",""
"444","118969","family","Legionellaceae","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","","","","","","","","","","","","",""
"445","444","genus","Legionella","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","","","","","","","",""
"1867846","445","species","Legionella clemsonensis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","1867846","","","","","","",""
"2005262","445","species","Legionella endosymbiont of Polyplax serrata","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","2005262","","","","","","",""
"28084","445","species","Legionella cherrii","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","28084","","","","","","",""
"28087","445","species","Legionella sainthelensi","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","28087","","","","","","",""
"29423","445","species","Legionella oakridgensis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","29423","","","","","","",""
"1268635","29423","species_","Legionella oakridgensis ATCC 33761 = DSM 21215","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","29423","1268635","","","","","",""
"446","445","species","Legionella pneumophila","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","","","","","","",""
"91890","446","subspecies","Legionella pneumophila subsp. pascullei","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","","","","91890","","",""
"91891","446","subspecies","Legionella pneumophila subsp. pneumophila","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","","","","91891","","",""
"1199191","91891","subspecies_","Legionella pneumophila subsp. pneumophila str. Thunder Bay","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","","","","91891","1199191","",""
"272624","91891","subspecies_","Legionella pneumophila subsp. pneumophila str. Philadelphia 1","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","","","","91891","272624","",""
"91892","446","subspecies","Legionella pneumophila subsp. fraseri","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","","","","91892","","",""
"297245","446","species_","Legionella pneumophila str. Lens","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","297245","","","","","",""
"297246","446","species_","Legionella pneumophila str. Paris","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","297246","","","","","",""
"400673","446","species_","Legionella pneumophila str. Corby","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","446","400673","","","","","",""
"449","445","species","Legionella hackeliae","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","449","","","","","","",""
"450","445","species","Legionella longbeachae","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","450","","","","","","",""
"661367","450","species_","Legionella longbeachae NSW150","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","450","661367","","","","","",""
"45056","445","species","Legionella adelaidensis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","45056","","","","","","",""
"45065","445","species","Legionella geestiana","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","45065","","","","","","",""
"45067","445","species","Legionella lansingensis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","45067","","","","","","",""
"452","445","species","Legionella spiritensis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","452","","","","","","",""
"454","445","species","Legionella israelensis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","454","","","","","","",""
"456","445","species","Legionella jordanis","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","456","","","","","","",""
"66969","445","species","Legionella waltersii","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","66969","","","","","","",""
"96230","445","species","Legionella fallonii","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","96230","","","","","","",""
"1212491","96230","species_","Legionella fallonii LLAP-10","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","445","","","","","96230","1212491","","","","","",""
"465","444","genus","Tatlockia","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","465","","","","","","","","","","","",""
"451","465","species","Tatlockia micdadei","1","131567","2","","","","","","1224","","","","1236","","","","118969","","","","444","","","","","","465","","","","","451","","","","","","",""
"1240482","1236","order","Orbales","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","","","","","","","","","","","","","","","","","","",""
"1240483","1240482","family","Orbaceae","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","1240483","","","","","","","","","","","","","","","","","",""
"1193503","1240483","genus","Gilliamella","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","1240483","","","","","","1193503","","","","","","","","","","","",""
"1196095","1193503","species","Gilliamella apicola","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","1240483","","","","","","1193503","","","","","1196095","","","","","","",""
"1335631","1240483","genus","Frischella","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","1240483","","","","","","1335631","","","","","","","","","","","",""
"1267021","1335631","species","Frischella perrara","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","1240483","","","","","","1335631","","","","","1267021","","","","","","",""
"743714","1240483","genus","Orbus","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","1240483","","","","","","743714","","","","","","","","","","","",""
"2646913","743714","genus_","unclassified Orbus","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","1240483","","","","","","743714","2646913","","","","","","","","","","",""
"1635327","2646913","species","Orbus sp. IPMB12","1","131567","2","","","","","","1224","","","","1236","","","","1240482","","","","1240483","","","","","","743714","2646913","","","","1635327","","","","","","",""
"135613","1236","order","Chromatiales","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","","","","","","","","","","","","","","","","","","",""
"1046","135613","family","Chromatiaceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","","","","","","","","","","","","",""
"1227","1046","genus","Nitrosococcus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1227","","","","","","","","","","","",""
"1229","1227","species","Nitrosococcus oceani","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1227","","","","","1229","","","","","","",""
"323261","1229","species_","Nitrosococcus oceani ATCC 19707","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1227","","","","","1229","323261","","","","","",""
"133539","1227","species","Nitrosococcus halophilus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1227","","","","","133539","","","","","","",""
"472759","133539","species_","Nitrosococcus halophilus Nc 4","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1227","","","","","133539","472759","","","","","",""
"1814290","1227","species","Nitrosococcus wardiae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1227","","","","","1814290","","","","","","",""
"473531","1227","species","Nitrosococcus watsonii","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1227","","","","","473531","","","","","","",""
"105559","473531","species_","Nitrosococcus watsonii C-113","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1227","","","","","473531","105559","","","","","",""
"13724","1046","genus","Thiocystis","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","13724","","","","","","","","","","","",""
"73141","13724","species","Thiocystis violascens","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","13724","","","","","73141","","","","","","",""
"765911","73141","species_","Thiocystis violascens DSM 198","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","13724","","","","","73141","765911","","","","","",""
"156885","1046","genus","Thioflavicoccus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","156885","","","","","","","","","","","",""
"80679","156885","species","Thioflavicoccus mobilis","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","156885","","","","","80679","","","","","","",""
"765912","80679","species_","Thioflavicoccus mobilis 8321","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","156885","","","","","80679","765912","","","","","",""
"1980513","1046","genus","Candidatus Nitrosoglobus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1980513","","","","","","","","","","","",""
"1630141","1980513","species","Candidatus Nitrosoglobus terrae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","1980513","","","","","1630141","","","","","","",""
"53392","1046","genus","Thiodictyon","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","53392","","","","","","","","","","","",""
"1166950","53392","species","Candidatus Thiodictyon syntrophicum","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","53392","","","","","1166950","","","","","","",""
"67575","1046","genus","Rheinheimera","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","67575","","","","","","","","","","","",""
"115860","67575","genus_","unclassified Rheinheimera","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","67575","115860","","","","","","","","","","",""
"2498451","115860","species","Rheinheimera sp. LHK132","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","67575","115860","","","","2498451","","","","","","",""
"2545632","115860","species","Rheinheimera sp. D18","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","67575","115860","","","","2545632","","","","","","",""
"85072","1046","genus","Allochromatium","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85072","","","","","","","","","","","",""
"1049","85072","species","Allochromatium vinosum","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85072","","","","","1049","","","","","","",""
"572477","1049","species_","Allochromatium vinosum DSM 180","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85072","","","","","1049","572477","","","","","",""
"85073","1046","genus","Thermochromatium","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85073","","","","","","","","","","","",""
"1050","85073","species","Thermochromatium tepidum","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85073","","","","","1050","","","","","","",""
"316276","1050","species_","Thermochromatium tepidum ATCC 43061","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85073","","","","","1050","316276","","","","","",""
"85076","1046","genus","Marichromatium","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85076","","","","","","","","","","","",""
"37487","85076","species","Marichromatium purpuratum","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85076","","","","","37487","","","","","","",""
"765910","37487","species_","Marichromatium purpuratum 984","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","","","","","","85076","","","","","37487","765910","","","","","",""
"82569","1046","family_","unclassified Chromatiaceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","82569","","","","","","","","","","","","","","","","",""
"1978339","82569","species","Chromatiaceae bacterium 2141T.STBD.0c.01a","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","82569","","","","","","","","","","1978339","","","","","","",""
"2699430","82569","species","Chromatiaceae bacterium No.7","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1046","82569","","","","","","","","","","2699430","","","","","","",""
"1096778","135613","family","Thioalkalispiraceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1096778","","","","","","","","","","","","","","","","","",""
"2034504","1096778","genus","Sulfurivermis","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1096778","","","","","","2034504","","","","","","","","","","","",""
"1972068","2034504","species","Sulfurivermis fontis","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1096778","","","","","","2034504","","","","","1972068","","","","","","",""
"1676141","135613","family","Wenzhouxiangellaceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1676141","","","","","","","","","","","","","","","","","",""
"1676142","1676141","genus","Wenzhouxiangella","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1676141","","","","","","1676142","","","","","","","","","","","",""
"1579979","1676142","species","Wenzhouxiangella marina","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1676141","","","","","","1676142","","","","","1579979","","","","","","",""
"1738654","135613","family","Woeseiaceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1738654","","","","","","","","","","","","","","","","","",""
"1738655","1738654","genus","Woeseia","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1738654","","","","","","1738655","","","","","","","","","","","",""
"1548547","1738655","species","Woeseia oceani","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","1738654","","","","","","1738655","","","","","1548547","","","","","","",""
"2035710","135613","family","Thioalkalibacteraceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","2035710","","","","","","","","","","","","","","","","","",""
"2035712","2035710","genus","Guyparkeria","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","2035710","","","","","","2035712","","","","","","","","","","","",""
"47960","2035712","species","Guyparkeria halophila","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","2035710","","","","","","2035712","","","","","47960","","","","","","",""
"255526","135613","family","Halothiobacillaceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","255526","","","","","","","","","","","","","","","","","",""
"109262","255526","genus","Halothiobacillus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","255526","","","","","","109262","","","","","","","","","","","",""
"927","109262","species","Halothiobacillus neapolitanus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","255526","","","","","","109262","","","","","927","","","","","","",""
"555778","927","species_","Halothiobacillus neapolitanus c2","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","255526","","","","","","109262","","","","","927","555778","","","","","",""
"2636392","109262","genus_","unclassified Halothiobacillus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","255526","","","","","","109262","2636392","","","","","","","","","","",""
"1860122","2636392","species","Halothiobacillus sp. LS2","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","255526","","","","","","109262","2636392","","","","1860122","","","","","","",""
"449719","135613","family","Granulosicoccaceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","449719","","","","","","","","","","","","","","","","","",""
"1860077","449719","genus","Sulfuriflexus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","449719","","","","","","1860077","","","","","","","","","","","",""
"1811807","1860077","species","Sulfuriflexus mobilis","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","449719","","","","","","1860077","","","","","1811807","","","","","","",""
"437504","449719","genus","Granulosicoccus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","449719","","","","","","437504","","","","","","","","","","","",""
"437505","437504","species","Granulosicoccus antarcticus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","449719","","","","","","437504","","","","","437505","","","","","","",""
"1192854","437505","species_","Granulosicoccus antarcticus IMCC3135","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","449719","","","","","","437504","","","","","437505","1192854","","","","","",""
"72276","135613","family","Ectothiorhodospiraceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","","","","","","","","","","","","",""
"1051","72276","genus","Ectothiorhodospira","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1051","","","","","","","","","","","",""
"2684909","1051","genus_","unclassified Ectothiorhodospira","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1051","2684909","","","","","","","","","","",""
"1442136","2684909","species","Ectothiorhodospira sp. BSL-9","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1051","2684909","","","","1442136","","","","","","",""
"106633","72276","genus","Thioalkalivibrio","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","","","","","","","","","","","",""
"1033854","106633","species","Thioalkalivibrio sulfidiphilus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","","","","","1033854","","","","","","",""
"396588","1033854","species_","Thioalkalivibrio sulfidiphilus HL-EbGr7","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","","","","","1033854","396588","","","","","",""
"106634","106633","species","Thioalkalivibrio versutus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","","","","","106634","","","","","","",""
"108010","106633","species","Thioalkalivibrio paradoxus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","","","","","108010","","","","","","",""
"713585","108010","species_","Thioalkalivibrio paradoxus ARh 1","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","","","","","108010","713585","","","","","",""
"186931","106633","species","Thioalkalivibrio nitratireducens","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","","","","","186931","","","","","","",""
"1255043","186931","species_","Thioalkalivibrio nitratireducens DSM 14787","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","","","","","186931","1255043","","","","","",""
"2621013","106633","genus_","unclassified Thioalkalivibrio","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","2621013","","","","","","","","","","",""
"396595","2621013","species","Thioalkalivibrio sp. K90mix","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","106633","2621013","","","","396595","","","","","","",""
"133193","72276","genus","Alkalilimnicola","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","133193","","","","","","","","","","","",""
"351052","133193","species","Alkalilimnicola ehrlichii","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","133193","","","","","351052","","","","","","",""
"187272","351052","species_","Alkalilimnicola ehrlichii MLHE-1","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","133193","","","","","351052","187272","","","","","",""
"1335745","72276","genus","Spiribacter","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1335745","","","","","","","","","","","",""
"1335746","1335745","species","Spiribacter salinus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1335745","","","","","1335746","","","","","","",""
"1260251","1335746","species_","Spiribacter salinus M19-40","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1335745","","","","","1335746","1260251","","","","","",""
"1335757","1335745","species","Spiribacter curvatus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1335745","","","","","1335757","","","","","","",""
"1855875","1335745","species","Spiribacter roseus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1335745","","","","","1855875","","","","","","",""
"2629425","1335745","genus_","unclassified Spiribacter","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1335745","2629425","","","","","","","","","","",""
"2666185","2629425","species","Spiribacter sp. 2438","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1335745","2629425","","","","2666185","","","","","","",""
"1765964","72276","genus","Acidihalobacter","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1765964","","","","","","","","","","","",""
"160660","1765964","species","Acidihalobacter prosperus","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","1765964","","","","","160660","","","","","","",""
"406099","72276","genus","Aquisalimonas","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","406099","","","","","","","","","","","",""
"2644645","406099","genus_","unclassified Aquisalimonas","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","406099","2644645","","","","","","","","","","",""
"2419781","2644645","species","Aquisalimonas sp. 2447","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","406099","2644645","","","","2419781","","","","","","",""
"85108","72276","genus","Halorhodospira","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","85108","","","","","","","","","","","",""
"1052","85108","species","Halorhodospira halochloris","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","85108","","","","","1052","","","","","","",""
"1053","85108","species","Halorhodospira halophila","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","85108","","","","","1053","","","","","","",""
"349124","1053","species_","Halorhodospira halophila SL1","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","","","","","","85108","","","","","1053","349124","","","","","",""
"187271","72276","family_","unclassified Ectothiorhodospiraceae","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","187271","","","","","","","","","","","","","","","","",""
"947515","187271","species","Ectothiorhodospiraceae bacterium BW-2","1","131567","2","","","","","","1224","","","","1236","","","","135613","","","","72276","187271","","","","","","","","","","947515","","","","","","",""
"451214","135613","order_","unclassified Chromatiales","1","131567","2","","","","","","1224","","","","1236","","","","135613","451214","","","","","","","","","","","","","","","","","","","","",""
"1273155","451214","genus","Thiohalobacter","1","131567","2","","","","","","1224","","","","1236","","","","135613","451214","","","","","","","","","1273155","","","","","","","","","","","",""
"585455","1273155","species","Thiohalobacter thiocyanaticus","1","131567","2","","","","","","1224","","","","1236","","","","135613","451214","","","","","","","","","1273155","","","","","585455","","","","","","",""
"135614","1236","order","Xanthomonadales","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","","","","","","","","","","","","","","","","","","",""
"1775411","135614","family","Rhodanobacteraceae","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","","","","","","","","","","","","",""
"2233801","1775411","genus","Ahniella","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","2233801","","","","","","","","","","","",""
"2021234","2233801","species","Ahniella affigens","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","2233801","","","","","2021234","","","","","","",""
"231454","1775411","genus","Dyella","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","231454","","","","","","","","","","","",""
"231455","231454","species","Dyella japonica","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","231454","","","","","231455","","","","","","",""
"1217721","231455","species_","Dyella japonica A8","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","231454","","","","","231455","1217721","","","","","",""
"445710","231454","species","Dyella thiooxydans","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","231454","","","","","445710","","","","","","",""
"2634549","231454","genus_","unclassified Dyella","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","231454","2634549","","","","","","","","","","",""
"2501295","2634549","species","Dyella sp. M7H15-1","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","231454","2634549","","","","2501295","","","","","","",""
"242605","1775411","genus","Luteibacter","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","242605","","","","","","","","","","","",""
"242606","242605","species","Luteibacter rhizovicinus","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","242605","","","","","242606","","","","","","",""
"1440763","242606","species_","Luteibacter rhizovicinus DSM 16549","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","242605","","","","","242606","1440763","","","","","",""
"2589080","242605","species","Luteibacter pinisoli","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","242605","","","","","2589080","","","","","","",""
"2707020","1775411","genus","Aerosticca","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","2707020","","","","","","","","","","","",""
"2010829","2707020","species","Aerosticca soli","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","2707020","","","","","2010829","","","","","","",""
"323413","1775411","genus","Dokdonella","1","131567","2","","","","","","1224","","","","1236","","","","135614","","","","1775411","","","","","","323413","","","","","","","","","","","",""
